match_key,scheduled_date,scheduled_time,comp_level,match_number,set_number,color,team
2026caven_qm1,2026-03-14,10:50 AM,qm,1,1,red,192
2026caven_qm1,2026-03-14,10:50 AM,qm,1,1,red,3501
2026caven_qm1,2026-03-14,10:50 AM,qm,1,1,red,1661
2026caven_qm1,2026-03-14,10:50 AM,qm,1,1,blue,9520
2026caven_qm1,2026-03-14,10:50 AM,qm,1,1,blue,6560
2026caven_qm1,2026-03-14,10:50 AM,qm,1,1,blue,5285
2026caven_qm2,2026-03-14,10:58 AM,qm,2,1,red,10936
2026caven_qm2,2026-03-14,10:58 AM,qm,2,1,red,6036
2026caven_qm2,2026-03-14,10:58 AM,qm,2,1,red,5136
2026caven_qm2,2026-03-14,10:58 AM,qm,2,1,blue,8533
2026caven_qm2,2026-03-14,10:58 AM,qm,2,1,blue,691
2026caven_qm2,2026-03-14,10:58 AM,qm,2,1,blue,1538
2026caven_qm3,2026-03-14,11:06 AM,qm,3,1,red,5869
2026caven_qm3,2026-03-14,11:06 AM,qm,3,1,red,22
2026caven_qm3,2026-03-14,11:06 AM,qm,3,1,red,3512
2026caven_qm3,2026-03-14,11:06 AM,qm,3,1,blue,5199
2026caven_qm3,2026-03-14,11:06 AM,qm,3,1,blue,3925
2026caven_qm3,2026-03-14,11:06 AM,qm,3,1,blue,11024
2026caven_qm4,2026-03-14,11:14 AM,qm,4,1,red,7323
2026caven_qm4,2026-03-14,11:14 AM,qm,4,1,red,6060
2026caven_qm4,2026-03-14,11:14 AM,qm,4,1,red,6764
2026caven_qm4,2026-03-14,11:14 AM,qm,4,1,blue,7415
2026caven_qm4,2026-03-14,11:14 AM,qm,4,1,blue,973
2026caven_qm4,2026-03-14,11:14 AM,qm,4,1,blue,4414
2026caven_qm5,2026-03-14,11:22 AM,qm,5,1,red,9271
2026caven_qm5,2026-03-14,11:22 AM,qm,5,1,red,4711
2026caven_qm5,2026-03-14,11:22 AM,qm,5,1,red,8521
2026caven_qm5,2026-03-14,11:22 AM,qm,5,1,blue,1388
2026caven_qm5,2026-03-14,11:22 AM,qm,5,1,blue,7327
2026caven_qm5,2026-03-14,11:22 AM,qm,5,1,blue,5012
2026caven_qm6,2026-03-14,11:30 AM,qm,6,1,red,3309
2026caven_qm6,2026-03-14,11:30 AM,qm,6,1,red,599
2026caven_qm6,2026-03-14,11:30 AM,qm,6,1,red,5500
2026caven_qm6,2026-03-14,11:30 AM,qm,6,1,blue,1160
2026caven_qm6,2026-03-14,11:30 AM,qm,6,1,blue,589
2026caven_qm6,2026-03-14,11:30 AM,qm,6,1,blue,6934
